cod_mun,risk_prob,high_risk
0230920,0.00975769042681433,0
0230920,0.007293312387791742,0
0230920,0.007293312387791742,0
0230920,0.0,0
0230920,0.004694161942919283,0
0230930,0.0022951101928374656,0
0230930,0.0022951101928374656,0
0230930,0.0,0
0230930,0.0,0
0230930,0.0,0
0230940,0.0,0
0230940,0.0,0
0230940,0.0,0
0230940,0.0024505675576711825,0
0230940,0.0,0
0230945,0.0024433122188561463,0
0230945,0.00713418093952126,0
0230945,0.007195805884040338,0
0230945,0.006866398008806734,0
0230945,0.0024433122188561463,0
0230950,0.0,0
0230950,0.0,0
0230950,0.0,0
0230950,0.0024433122188561463,0
0230950,0.0,0
0230960,0.004840978287078768,0
0230960,0.01415918450148,0
0230960,0.004567396322073731,0
0230960,0.004567396322073731,0
0230960,0.009647733447414104,0
0230970,0.0024433122188561463,0
0230970,0.01440611122982139,0
0230970,0.0049085996069915825,0
0230970,0.0024433122188561463,0
0230970,0.01948670054231806,0
0230980,0.0,0
0230980,0.02132403671816948,0
0230980,0.018759726730070366,0
0230980,0.002447763929618768,0
0230980,0.01431259715355347,0
0230990,0.0,0
0230990,0.0,0
0230990,0.0,0
0230990,0.0,0
0230990,0.005,0
0231000,0.0024433122188561463,0
0231000,0.004571287815969269,0
0231000,0.004838958538425266,0
0231000,0.004571287815969269,0
0231000,0.004571287815969269,0
0231010,0.0,0
0231010,0.0,0
0231010,0.002124084103217585,0
0231010,0.0022967619703754736,0
0231010,0.0023982271095152603,0
0231020,0.014061247767408724,0
0231020,0.014697531062078995,0
0231020,0.007290665806127377,0
0231020,0.0024433122188561463,0
0231020,0.01460337725063823,0
0231025,0.009730493061083723,0
0231025,0.018807103441489018,0
0231025,0.016989678791187846,0
0231025,0.0024433122188561463,0
0231025,0.004892887529646228,0
0231030,0.0020528846153846153,0
0231030,0.0020528846153846153,0
0231030,0.0020528846153846153,0
0231030,0.0020528846153846153,0
0231030,0.0,0
0231040,0.0,0
0231040,0.0,0
0231040,0.0,0
0231040,0.004837387622805877,0
0231040,0.0,0
0231050,0.0022951101928374656,0
0231050,0.0022951101928374656,0
0231050,0.0,0
0231050,0.0,0
0231050,0.0024639426777083397,0
0231060,0.0,0
0231060,0.0,0
0231060,0.0022967619703754736,0
0231060,0.0,0
0231060,0.004600268007573459,0
0231070,0.0024433122188561463,0
0231070,0.0024433122188561463,0
0231070,0.0024433122188561463,0
0231070,0.0024433122188561463,0
0231070,0.007242908269125447,0
0231080,0.004608745177068828,0
0231080,0.004803747755834829,0
0231080,0.012049458840439582,0
0231080,0.0023940754039497307,0
0231080,0.004848769707764365,0
0231085,0.004901159290240014,0
0231085,0.024455242751660333,0
0231085,0.0024433122188561463,0
0231085,0.0024433122188561463,0
0231085,0.016990063867890082,0
0231090,0.0,0
0231090,0.0,0
0231090,0.0,0
0231090,0.0024433122188561463,0
0231090,0.002299862122452497,0
0231095,0.0020528846153846153,0
0231095,0.004750374565595822,0
0231095,0.0020528846153846153,0
0231095,0.0020528846153846153,0
0231095,0.004802552164166236,0
0231100,0.0024471205628251256,0
0231100,0.004522592919883166,0
0231100,0.004522592919883166,0
0231100,0.0,0
0231100,0.0,0
0231110,0.0,0
0231110,0.0022967619703754736,0
0231110,0.0,0
0231110,0.0,0
0231110,0.007150128508139213,0
0231120,0.0,0
0231120,0.0,0
0231120,0.004799862122452497,0
0231120,0.0,0
0231120,0.004840698213060342,0
0231123,0.0024484069722164963,0
0231123,0.0024484069722164963,0
0231123,0.0,0
0231123,0.007019694788185764,0
0231123,0.0,0
0231126,0.0,0
0231126,0.0022951101928374656,0
0231126,0.0,0
0231126,0.0022951101928374656,0
0231126,0.004662014356448613,0
0231130,0.002301931117720591,0
0231130,0.007047485974135514,0
0231130,0.0046030344233276245,0
0231130,0.0020528846153846153,0
0231130,0.002301931117720591,0
0231135,0.0,0
0231135,0.0,0
0231135,0.0,0
0231135,0.0024433122188561463,0
0231135,0.011896408174181765,0
0231140,0.007240693899231669,0
0231140,0.011521107110376854,0
0231140,0.004496196834240762,0
0231140,0.004496196834240762,0
0231140,0.013891263476302906,0
0231150,0.0024433122188561463,0
0231150,0.011842370947866386,0
0231150,0.011842370947866386,0
0231150,0.0024433122188561463,0
0231150,0.004892887529646228,0
0231160,0.0,0
0231160,0.0022926346584064704,0
0231160,0.0022926346584064704,0
0231160,0.004686036812805034,0
0231160,0.0022926346584064704,0
0231170,0.0020528846153846153,0
0231170,0.0,0
0231170,0.0024445438487830616,0
0231170,0.0020528846153846153,0
0231170,0.009688344816235244,0
0231180,0.0024433122188561463,0
0231180,0.011767224493418682,0
0231180,0.004943312218856146,0
0231180,0.0024433122188561463,0
0231180,0.013961916584786672,0
0231190,0.004893303235115699,0
0231190,0.0,0
0231190,0.0,0
0231190,0.0,0
0231190,0.0,0
0231195,0.0,0
0231195,0.0,0
0231195,0.0,0
0231195,0.0,0
0231195,0.014672947930175071,0
0231200,0.00449807313019977,0
0231200,0.009504891410906652,0
0231200,0.00951234812919323,0
0231200,0.0020528846153846153,0
0231200,0.014296306683284042,0
0231210,0.009532307009953304,0
0231210,0.0022951101928374656,0
0231210,0.007132508984818654,0
0231210,0.0,0
0231210,0.0,0
0231220,0.006875649235238052,0
0231220,0.014078260838389383,0
0231220,0.014078260838389383,0
0231220,0.0045782675548625305,0
0231220,0.011841030928139408,0
0231230,0.0,0
0231230,0.019416625293094906,0
0231230,0.0,0
0231230,0.0,0
0231230,0.019787814183123878,0
0231240,0.0048885007336713,0
0231240,0.016383261764185905,0
0231240,0.016390624633214917,0
0231240,0.004901159290240014,0
0231240,0.013991430525406731,0
0231250,0.01176520428960015,0
0231250,0.009420149344545206,0
0231250,0.0069707492163283355,0
0231250,0.0024433122188561463,0
0231250,0.01176520428960015,0
0231260,0.006962603322069081,0
0231260,0.004584452878901003,0
0231260,0.004886448393659332,0
0231260,0.0024433122188561463,0
0231260,0.0024433122188561463,0
0231270,0.0024433122188561463,0
0231270,0.004571287815969269,0
0231270,0.0024433122188561463,0
0231270,0.0024433122188561463,0
0231270,0.004571287815969269,0
0231280,0.01198290660478428,0
0231280,0.012087156298014054,0
0231280,0.009690030505360228,0
0231280,0.006839315132711494,0
0231280,0.014184358060679468,0
0231290,0.007196350514955512,0
0231290,0.014219600567984212,0
0231290,0.0024665504316568865,0
0231290,0.0024665504316568865,0
0231290,0.007098799178037724,0
0231300,0.004571287815969269,0
0231300,0.008919282624191349,0
0231300,0.006874254100353161,0
0231300,0.004496196834240762,0
0231300,0.004571287815969269,0
0231310,0.007019694788185764,0
0231310,0.004891719191072642,0
0231310,0.0,0
0231310,0.0024433122188561463,0
0231310,0.007017471993315043,0
0231320,0.004514506422386506,0
0231320,0.0,0
0231320,0.0,0
0231320,0.0,0
0231320,0.0,0
0231325,0.007188961180270141,0
0231325,0.0,0
0231325,0.0,0
0231325,0.0,0
0231325,0.0,0
0231330,0.0020528846153846153,0
0231330,0.0020528846153846153,0
0231330,0.0020528846153846153,0
0231330,0.0020528846153846153,0
0231330,0.0025,0
0231335,0.002397105026929982,0
0231335,0.0,0
0231335,0.0,0
0231335,0.0,0
0231335,0.0,0
0231340,0.0,0
0231340,0.01887491949687164,0
0231340,0.002124084103217585,0
0231340,0.0,0
0231340,0.024061887465313934,0
0231350,0.009626479779845586,0
0231350,0.004844007910059019,0
0231350,0.009547630148623169,0
0231350,0.0024433122188561463,0
0231350,0.019151426519380964,0
0231355,0.0069933941700007175,0
0231355,0.002124084103217585,0
0231355,0.004519730422786705,0
0231355,0.0024433122188561463,0
0231355,0.0,0
0231360,0.0,0
0231360,0.004624084103217585,0
0231360,0.002124084103217585,0
0231360,0.0,0
0231360,0.0,0
0231370,0.0,0
0231370,0.0,0
0231370,0.0,0
0231370,0.0,0
0231370,0.0,0
0231375,0.007203247855369108,0
0231375,0.007346294278715197,0
0231375,0.007388910806368471,0
0231375,0.0024433122188561463,0
0231375,0.004943312218856146,0
0231380,0.004697475452473057,0
0231380,0.0023004826338016027,0
0231380,0.0023004826338016027,0
0231380,0.0,0
0231380,0.00725122521372334,0
0231390,0.021671029331376594,0
0231390,0.02177660350001469,0
0231390,0.014248465399440725,0
0231390,0.002343118298470733,0
0231390,0.021617394531245577,0
0231395,0.0,0
0231395,0.0025,0
0231395,0.0,0
0231395,0.0,0
0231395,0.009702241123876368,0
0231400,0.0,0
0231400,0.0,0
0231400,0.0,0
0231400,0.0,0
0231400,0.012085566496266999,0
0231410,0.0,0
0231410,0.002124084103217585,0
0231410,0.0045168130080649824,0
0231410,0.002392728904847397,0
0231410,0.024453748366643522,0
0240010,0.0,0
0240010,0.0023940754039497307,0
0240010,0.0,0
0240010,0.0023951974865350093,0
0240010,0.0,0
0240020,0.004496196834240762,0
0240020,0.004496196834240762,0
0240020,0.006791307027078228,0
0240020,0.009098698256962398,0
0240020,0.009321625905906357,0
0240030,0.004496196834240762,0
0240030,0.004496196834240762,0
0240030,0.004496196834240762,0
0240030,0.006893862902463383,0
0240030,0.004496196834240762,0
0240040,0.0,0
0240040,0.0,0
0240040,0.0,0
0240040,0.0,0
0240040,0.0024006956912028727,0
0240050,0.0020528846153846153,0
0240050,0.0020528846153846153,0
0240050,0.0020528846153846153,0
0240050,0.0020528846153846153,0
0240050,0.0,0
0240060,0.0020528846153846153,0
0240060,0.0020528846153846153,0
0240060,0.0020528846153846153,0
0240060,0.0020528846153846153,0
0240060,0.0024022666068222623,0
0240070,0.0024433122188561463,0
0240070,0.0024433122188561463,0
0240070,0.0024433122188561463,0
0240070,0.0024433122188561463,0
0240070,0.004892887529646228,0
0240080,0.0024433122188561463,0
0240080,0.0,0
0240080,0.0,0
0240080,0.004837387622805877,0
0240080,0.0024433122188561463,0
0240090,0.0,0
0240090,0.0,0
0240090,0.0022967619703754736,0
0240090,0.0,0
0240090,0.007178972172351885,0
0240100,0.0020528846153846153,0
0240100,0.004347994808222081,0
0240100,0.0,0
0240100,0.004496196834240762,0
0240100,0.0024484069722164963,0
0240110,0.0024433122188561463,0
0240110,0.007286030180569989,0
0240110,0.0024433122188561463,0
0240110,0.0024433122188561463,0
0240110,0.006969627133743057,0
0240120,0.0020528846153846153,0
0240120,0.0020528846153846153,0
0240120,0.004349646585760088,0
0240120,0.0020528846153846153,0
0240120,0.0047926346584064704,0
0240130,0.0,0
0240130,0.0,0
0240130,0.0,0
0240130,0.0024433122188561463,0
0240130,0.0,0
0240140,0.0,0
0240140,0.0,0
0240140,0.0,0
0240140,0.0,0
0240140,0.00940286981404679,0
0240145,0.004644650619384897,0
0240145,0.0,0
0240145,0.0024481147203005453,0
0240145,0.0024433122188561463,0
0240145,0.007019694788185764,0
0240150,0.0,0
0240150,0.0022967619703754736,0
0240150,0.0,0
0240150,0.0,0
0240150,0.0,0
0240160,0.0,0
0240160,0.0022967619703754736,0
0240160,0.0,0
0240160,0.0,0
0240160,0.0,0
0240165,0.0,0
0240165,0.0,0
0240165,0.0,0
0240165,0.002394299820466786,0
0240165,0.0022150796284007967,0
0240170,0.0,0
0240170,0.0,0
0240170,0.0,0
0240170,0.0,0
0240170,0.0,0
0240180,0.0,0
0240180,0.0,0
0240180,0.0,0
0240180,0.0,0
0240180,0.0023891382405745063,0
0240185,0.0020528846153846153,0
0240185,0.0020528846153846153,0
0240185,0.0020528846153846153,0
0240185,0.004496196834240762,0
0240185,0.004347994808222081,0
0240190,0.0,0
0240190,0.0,0
0240190,0.0,0
0240190,0.0,0
0240190,0.0,0
0240200,0.0,0
0240200,0.0,0
0240200,0.0,0
0240200,0.004838509705391156,0
0240200,0.006770591153135149,0
0240210,0.0,0
0240210,0.0,0
0240210,0.0022967619703754736,0
0240210,0.004696447787251596,0
0240210,0.0,0
0240220,0.0020528846153846153,0
0240220,0.0020528846153846153,0
0240220,0.0020528846153846153,0
0240220,0.0020528846153846153,0
0240220,0.0020528846153846153,0
0240230,0.0,0
0240230,0.0,0
0240230,0.0,0
0240230,0.0024433122188561463,0
0240230,0.0024484069722164963,0
0240240,0.0,0
0240240,0.0023936265709156193,0
0240240,0.0047892728904847396,0
0240240,0.004608418807790464,0
0240240,0.0,0
0240250,0.0024433122188561463,0
0240250,0.011871161741285217,0
0240250,0.0024433122188561463,0
0240250,0.0024433122188561463,0
0240250,0.004571287815969269,0
0240260,0.0020528846153846153,0
0240260,0.0020528846153846153,0
0240260,0.0020528846153846153,0
0240260,0.0020528846153846153,0
0240260,0.01835464182964808,0
0240270,0.0,0
0240270,0.0025,0
0240270,0.0022951101928374656,0
0240270,0.0,0
0240270,0.0022951101928374656,0
0240280,0.0020528846153846153,0
0240280,0.0020528846153846153,0
0240280,0.0020528846153846153,0
0240280,0.0020528846153846153,0
0240280,0.004791741472172352,0
0240290,0.0,0
0240290,0.0,0
0240290,0.002472918959624631,0
0240290,0.0022967619703754736,0
0240290,0.0,0
0240300,0.0,0
0240300,0.0,0
0240300,0.0,0
0240300,0.0,0
0240300,0.0,0
0240310,0.0,0
0240310,0.0,0
0240310,0.0,0
0240310,0.0,0
0240310,0.0047926346584064704,0
0240320,0.006856024966964905,0
0240320,0.0070019652231924304,0
0240320,0.009152786937340378,0
0240320,0.006844015461902237,0
0240320,0.004547253491526764,0
0240325,0.0020528846153846153,0
0240325,0.0020528846153846153,0
0240325,0.0020528846153846153,0
0240325,0.004518172003520052,0
0240325,0.02647369321863849,0
0240330,0.0,0
0240330,0.0,0
0240330,0.0,0
0240330,0.0,0
0240330,0.0024457742926583207,0
0240340,0.0,0
0240340,0.0,0
0240340,0.0,0
0240340,0.0,0
0240340,0.0,0
0240350,0.004842461064345766,0
0240350,0.0022967619703754736,0
0240350,0.0,0
0240350,0.0,0
0240350,0.0025,0
0240360,0.002299862122452497,0
0240360,0.006981763771424835,0
0240360,0.002124084103217585,0
0240360,0.002124084103217585,0
0240360,0.037912514196562566,0
0240370,0.0024433122188561463,0
0240370,0.0024433122188561463,0
0240370,0.0,0
0240370,0.0024433122188561463,0
0240370,0.007019694788185764,0
0240375,0.0,0
0240375,0.0,0
0240375,0.0,0
0240375,0.0,0
0240375,0.0022150796284007967,0
0240380,0.0,0
0240380,0.0024652083653698294,0
0240380,0.0,0
0240380,0.0,0
0240380,0.004741934988916348,0
0240390,0.0020528846153846153,0
0240390,0.0020528846153846153,0
0240390,0.0020528846153846153,0
0240390,0.0020528846153846153,0
0240390,0.0,0
0240400,0.0,0
0240400,0.0,0
0240400,0.0,0
0240400,0.0,0
0240400,0.0,0
0240410,0.009364612333818821,0
0240410,0.004473536185343906,0
0240410,0.0020528846153846153,0
0240410,0.006791307027078228,0
0240410,0.007236287981872305,0
0240420,0.0,0
0240420,0.0022967619703754736,0
0240420,0.0022967619703754736,0
0240420,0.0022967619703754736,0
0240420,0.0025,0
0240430,0.004496196834240762,0
0240430,0.004496196834240762,0
0240430,0.004496196834240762,0
0240430,0.004496196834240762,0
0240430,0.006896331484150995,0
0240440,0.0024433122188561463,0
0240440,0.007019694788185764,0
0240440,0.009415341107754884,0
0240440,0.00941915618854483,0
0240440,0.008919559325473659,0
0240450,0.0024433122188561463,0
0240450,0.00474007418923162,0
0240450,0.0024433122188561463,0
0240450,0.0024433122188561463,0
0240450,0.004738422411693612,0
0240460,0.0,0
0240460,0.0022967619703754736,0
0240460,0.0022967619703754736,0
0240460,0.0022967619703754736,0
0240460,0.007193554766126399,0
0240470,0.004496196834240762,0
0240470,0.004496196834240762,0
0240470,0.004496196834240762,0
0240470,0.004496196834240762,0
0240470,0.016363746097857033,0
0240480,0.0024433122188561463,0
0240480,0.0,0
0240480,0.0,0
0240480,0.004836938789771765,0
0240480,0.0,0
0240485,0.0024433122188561463,0
0240485,0.0024433122188561463,0
0240485,0.0024433122188561463,0
0240485,0.0024433122188561463,0
0240485,0.006971646882396558,0
0240490,0.0,0
0240490,0.0,0
0240490,0.0,0
0240490,0.004836938789771765,0
0240490,0.0024484069722164963,0
0240500,0.0020528846153846153,0
0240500,0.0020528846153846153,0
0240500,0.0020528846153846153,0
0240500,0.004403593952237139,0
0240500,0.007178724946302859,0
0240510,0.0,0
0240510,0.0022967619703754736,0
0240510,0.0,0
0240510,0.0,0
0240510,0.0022951101928374656,0
0240520,0.0,0
0240520,0.0,0
0240520,0.0,0
0240520,0.0024433122188561463,0
0240520,0.0,0
0240530,0.0,0
0240530,0.0022967619703754736,0
0240530,0.0022967619703754736,0
0240530,0.0022967619703754736,0
0240530,0.002399012567324955,0
0240540,0.0,0
0240540,0.0,0
0240540,0.0,0
0240540,0.0,0
0240540,0.004560941811058231,0
0240550,0.0,0
0240550,0.0,0
0240550,0.0,0
0240550,0.0025,0
0240550,0.0045077142868072675,0
0240560,0.004571287815969269,0
0240560,0.0024433122188561463,0
0240560,0.0,0
0240560,0.0024433122188561463,0
0240560,0.0,0
0240570,0.0,0
0240570,0.0,0
0240570,0.0,0
0240570,0.0024433122188561463,0
0240570,0.0,0
0240580,0.0020528846153846153,0
0240580,0.004347994808222081,0
0240580,0.0020528846153846153,0
0240580,0.0020528846153846153,0
0240580,0.002391831238779174,0
0240590,0.0,0
0240590,0.0022967619703754736,0
0240590,0.0022967619703754736,0
0240590,0.0,0
0240590,0.00976256141380555,0
0240600,0.0020528846153846153,0
0240600,0.0020528846153846153,0
0240600,0.0020528846153846153,0
0240600,0.004451336141416931,0
0240600,0.002398451526032316,0
0240610,0.0,0
0240610,0.0,0
0240610,0.0,0
0240610,0.0024433122188561463,0
0240610,0.0,0
0240615,0.0,0
0240615,0.0,0
0240615,0.0022967619703754736,0
0240615,0.0022967619703754736,0
0240615,0.004593117292208074,0
0240620,0.0,0
0240620,0.0022967619703754736,0
0240620,0.0022967619703754736,0
0240620,0.0022967619703754736,0
0240620,0.0,0
0240630,0.0,0
0240630,0.0022967619703754736,0
0240630,0.0022967619703754736,0
0240630,0.0022967619703754736,0
0240630,0.007216534877232023,0
0240640,0.0,0
0240640,0.0022967619703754736,0
0240640,0.0,0
0240640,0.0,0
0240640,0.0045077142868072675,0
0240650,0.0,0
